start_time,end_time,Duration (mS),Voltage (mV),Remaining_charge (mAh),Intensity (mA),Power (W),Consumed charge(mAh),Energy (J,Top app,Screen(ON/OFF),GPS(ON/OFF),Mobile_Radio(ON/OFF),WiFi(ON/OFF),Wifi radio,Camera(ON/OFF),Video (ON/OFF),Audio(ON/OFF),Wakelock_in (Service)
1763731798152,1763731798153,1,3932,2315,257.953568,1.014273,0.000072,"0,001014",com.sec.android.app.launcher,True,False,False,True,True,False,False,False,*launch*
1763731798153,1763731798173,20,3932,2315,257.953568,1.014273,0.001433,"0,020285",,True,False,False,True,True,False,False,False,*launch*
1763731798173,1763731798185,12,3932,2315,257.953568,1.014273,0.000860,"0,012171",com.zhiliaoapp.musically,True,False,False,True,True,False,False,False,*launch*
1763731798185,1763731798193,8,3932,2315,257.953568,1.014273,0.000573,"0,008114",com.zhiliaoapp.musically,True,False,False,True,True,False,False,False,*job*/XXX@com.google.android.gm/androidx.work.impl.background.systemjob.SystemJobService#555022949
1763731798193,1763731798844,651,3932,2315,257.953568,1.014273,0.046647,"0,660292",com.zhiliaoapp.musically,True,False,False,True,True,False,False,False,*launch*
1763731798844,1763731798850,6,3932,2315,257.953568,1.014273,0.000430,"0,006086",com.zhiliaoapp.musically,True,False,False,True,True,False,False,False,Application creation -> Application.onCreate -> Startup Listeners -> CrashStartupListener
1763731798850,1763731799024,174,3932,2315,257.953568,1.014273,0.012468,"0,176484",com.zhiliaoapp.musically,True,False,False,True,True,False,False,False,*launch*
1763731799024,1763731799031,7,3932,2315,257.953568,1.014273,0.000502,"0,0071",com.zhiliaoapp.musically,True,False,False,True,True,False,False,False,*job*/XXX@com.google.android.gm/androidx.work.impl.background.systemjob.SystemJobService#555022949
1763731799031,1763731800094,1063,3932,2315,257.953568,1.014273,0.076168,"1,078173",com.zhiliaoapp.musically,True,False,False,True,True,False,False,False,*launch*
1763731800094,1763731800097,3,3932,2315,257.953568,1.014273,0.000215,"0,003043",com.zhiliaoapp.musically,True,False,False,True,True,False,False,False,*alarm*:TIME_TICK
1763731800097,1763731800155,58,3932,2315,257.953568,1.014273,0.004156,"0,058828",com.zhiliaoapp.musically,True,False,False,True,True,False,False,False,*launch*
1763731800155,1763731800893,738,3932,2315,257.953568,1.014273,0.052880,"0,748534",com.zhiliaoapp.musically,True,False,False,True,True,False,False,False,
1763731800893,1763731800894,1,3932,2315,257.953568,1.014273,0.000072,"0,001014",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731800894,1763731801805,911,3932,2315,257.953568,1.014273,0.065277,"0,924003",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*launch*
1763731801805,1763731801817,12,3932,2315,257.953568,1.014273,0.000860,"0,012171",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*vibrator*
1763731801817,1763731803254,1437,3932,2315,257.953568,1.014273,0.102966,"1,457511",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*launch*
1763731803254,1763731803971,717,3932,2315,257.953568,1.014273,0.051376,"0,727234",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*launch*
1763731803971,1763731804929,958,3932,2315,257.953568,1.014273,0.068644,"0,971674",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,AudioMix
1763731804929,1763731804930,1,3932,2315,257.953568,1.014273,0.000072,"0,001014",com.zhiliaoapp.musically,True,False,False,True,True,False,False,False,
1763731804930,1763731805105,175,3932,2315,257.953568,1.014273,0.012539,"0,177498",com.zhiliaoapp.musically,True,False,False,True,True,False,False,False,AudioMix
1763731805105,1763731805130,25,3932,2315,257.953568,1.014273,0.001791,"0,025357",com.zhiliaoapp.musically,True,False,False,True,True,False,True,False,AudioMix
1763731805130,1763731805133,3,3932,2315,257.953568,1.014273,0.000215,"0,003043",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731805133,1763731805134,1,3932,2315,257.953568,1.014273,0.000072,"0,001014",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731805134,1763731805178,44,3932,2315,257.953568,1.014273,0.003153,"0,044628",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731805178,1763731805239,61,3932,2315,257.953568,1.014273,0.004371,"0,061871",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731805239,1763731805312,73,3932,2315,257.953568,1.014273,0.005231,"0,074042",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763731805312,1763731806259,947,3932,2315,257.953568,1.014273,0.067856,"0,960517",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731806259,1763731806653,394,3932,2315,257.953568,1.014273,0.028232,"0,399624",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*launch*
1763731806653,1763731806661,8,3932,2315,257.953568,1.014273,0.000573,"0,008114",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.android.vending/com.google.android.finsky.scheduler.process.backgroundimpl.PhoneskyJobServiceBackground#10582
1763731806661,1763731806662,1,3932,2315,257.953568,1.014273,0.000072,"0,001014",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*launch*
1763731806662,1763731806667,5,3932,2315,257.953568,1.014273,0.000358,"0,005071",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.android.vending/com.google.android.finsky.scheduler.process.backgroundimpl.PhoneskyJobServiceBackground#10583
1763731806667,1763731806834,167,3932,2315,257.953568,1.014273,0.011966,"0,169384",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*launch*
1763731806834,1763731806846,12,3932,2315,257.953568,1.014273,0.000860,"0,012171",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*alarm*:com.samsung.android.rubin.controller.keepaliveservice.ACTION_SERVICE_ALARM
1763731806846,1763731806857,11,3932,2315,257.953568,1.014273,0.000788,"0,011157",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/XXX@com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService#54021
1763731806857,1763731806861,4,3932,2315,257.953568,1.014273,0.000287,"0,004057",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*alarm*:com.samsung.android.rubin.controller.keepaliveservice.ACTION_SERVICE_ALARM
1763731806861,1763731806976,115,3932,2315,257.953568,1.014273,0.008240,"0,116641",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*launch*
1763731806976,1763731807234,258,3932,2315,257.953568,1.014273,0.018487,"0,261683",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731807234,1763731807284,50,3932,2315,257.953568,1.014273,0.003583,"0,050714",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*vibrator*
